option,timestamp_ms,datetime_et,open,high,low,close,volume,vwap,transactions,otc
O:SPY240315P00470000,1710168120000,2024-03-11T10:42:00-04:00,0.1,0.1,0.1,0.1,20,0.1,5,
O:SPY240315P00470000,1710168180000,2024-03-11T10:43:00-04:00,0.1,0.1,0.1,0.1,20,0.1,6,
O:SPY240315P00470000,1710168240000,2024-03-11T10:44:00-04:00,0.1,0.1,0.1,0.1,20,0.1,1,
O:SPY240315P00470000,1710168300000,2024-03-11T10:45:00-04:00,0.1,0.1,0.1,0.1,20,0.1,1,
O:SPY240315P00470000,1710168360000,2024-03-11T10:46:00-04:00,0.1,0.1,0.1,0.1,20,0.1,1,
O:SPY240315P00470000,1710168420000,2024-03-11T10:47:00-04:00,0.1,0.1,0.1,0.1,3,0.1,3,
O:SPY240315P00470000,1710168480000,2024-03-11T10:48:00-04:00,0.1,0.1,0.1,0.1,5,0.1,1,
O:SPY240315P00470000,1710168540000,2024-03-11T10:49:00-04:00,0.1,0.1,0.1,0.1,10,0.1,3,
O:SPY240315P00470000,1710168780000,2024-03-11T10:53:00-04:00,0.1,0.1,0.1,0.1,1,0.1,1,
O:SPY240315P00470000,1710169620000,2024-03-11T11:07:00-04:00,0.08,0.08,0.08,0.08,2,0.08,1,
O:SPY240315P00470000,1710169680000,2024-03-11T11:08:00-04:00,0.09,0.09,0.09,0.09,100,0.09,1,
O:SPY240315P00470000,1710169860000,2024-03-11T11:11:00-04:00,0.08,0.09,0.08,0.09,9,0.0889,2,
O:SPY240315P00470000,1710169980000,2024-03-11T11:13:00-04:00,0.09,0.09,0.09,0.09,50,0.09,1,
O:SPY240315P00470000,1710170100000,2024-03-11T11:15:00-04:00,0.09,0.09,0.09,0.09,1,0.09,1,
O:SPY240315P00470000,1710170640000,2024-03-11T11:24:00-04:00,0.1,0.1,0.1,0.1,1,0.1,1,
O:SPY240315P00470000,1710170820000,2024-03-11T11:27:00-04:00,0.09,0.09,0.09,0.09,1,0.09,1,
O:SPY240315P00470000,1710171240000,2024-03-11T11:34:00-04:00,0.09,0.09,0.09,0.09,5,0.09,1,
O:SPY240315P00470000,1710171600000,2024-03-11T11:40:00-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240315P00470000,1710171900000,2024-03-11T11:45:00-04:00,0.09,0.09,0.09,0.09,1,0.09,1,
O:SPY240315P00470000,1710171960000,2024-03-11T11:46:00-04:00,0.08,0.08,0.08,0.08,20,0.08,1,
O:SPY240315P00470000,1710172320000,2024-03-11T11:52:00-04:00,0.09,0.09,0.09,0.09,1,0.09,1,
O:SPY240315P00470000,1710172860000,2024-03-11T12:01:00-04:00,0.08,0.09,0.08,0.09,45,0.0811,2,
O:SPY240315P00470000,1710173340000,2024-03-11T12:09:00-04:00,0.08,0.08,0.08,0.08,15,0.08,1,
O:SPY240315P00470000,1710173400000,2024-03-11T12:10:00-04:00,0.08,0.09,0.08,0.09,16,0.0838,2,
O:SPY240315P00470000,1710173460000,2024-03-11T12:11:00-04:00,0.09,0.09,0.09,0.09,6,0.09,1,
O:SPY240315P00470000,1710174420000,2024-03-11T12:27:00-04:00,0.09,0.09,0.09,0.09,1,0.09,1,
O:SPY240315P00470000,1710175560000,2024-03-11T12:46:00-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240315P00470000,1710175740000,2024-03-11T12:49:00-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240315P00470000,1710176220000,2024-03-11T12:57:00-04:00,0.09,0.09,0.09,0.09,3,0.09,2,
O:SPY240315P00470000,1710177120000,2024-03-11T13:12:00-04:00,0.07,0.07,0.07,0.07,20,0.07,1,
O:SPY240315P00470000,1710177420000,2024-03-11T13:17:00-04:00,0.07,0.07,0.07,0.07,10,0.07,2,
O:SPY240315P00470000,1710177540000,2024-03-11T13:19:00-04:00,0.08,0.08,0.08,0.08,3,0.08,1,
O:SPY240315P00470000,1710178440000,2024-03-11T13:34:00-04:00,0.07,0.07,0.07,0.07,15,0.07,3,
O:SPY240315P00470000,1710178980000,2024-03-11T13:43:00-04:00,0.07,0.07,0.07,0.07,1,0.07,1,
O:SPY240315P00470000,1710180900000,2024-03-11T14:15:00-04:00,0.07,0.07,0.07,0.07,1,0.07,1,
O:SPY240315P00470000,1710180960000,2024-03-11T14:16:00-04:00,0.07,0.07,0.07,0.07,800,0.07,1,
O:SPY240315P00470000,1710181080000,2024-03-11T14:18:00-04:00,0.07,0.07,0.07,0.07,1,0.07,1,
O:SPY240315P00470000,1710181140000,2024-03-11T14:19:00-04:00,0.07,0.07,0.07,0.07,1,0.07,1,
O:SPY240315P00470000,1710181440000,2024-03-11T14:24:00-04:00,0.07,0.07,0.07,0.07,55,0.07,3,
O:SPY240315P00470000,1710181680000,2024-03-11T14:28:00-04:00,0.07,0.07,0.07,0.07,10,0.07,1,
O:SPY240315P00470000,1710181980000,2024-03-11T14:33:00-04:00,0.07,0.07,0.07,0.07,5,0.07,1,
O:SPY240315P00470000,1710182160000,2024-03-11T14:36:00-04:00,0.07,0.07,0.07,0.07,1,0.07,1,
O:SPY240315P00470000,1710182400000,2024-03-11T14:40:00-04:00,0.07,0.07,0.07,0.07,2,0.07,1,
O:SPY240315P00470000,1710183000000,2024-03-11T14:50:00-04:00,0.06,0.06,0.06,0.06,1,0.06,1,
O:SPY240315P00470000,1710183720000,2024-03-11T15:02:00-04:00,0.07,0.07,0.07,0.07,5,0.07,1,
O:SPY240315P00470000,1710184920000,2024-03-11T15:22:00-04:00,0.07,0.08,0.07,0.08,3,0.0767,3,
O:SPY240315P00470000,1710185340000,2024-03-11T15:29:00-04:00,0.08,0.08,0.08,0.08,2,0.08,2,
O:SPY240315P00470000,1710185820000,2024-03-11T15:37:00-04:00,0.07,0.07,0.07,0.07,16,0.07,5,
O:SPY240315P00470000,1710185940000,2024-03-11T15:39:00-04:00,0.07,0.08,0.07,0.08,10,0.075,2,
O:SPY240315P00470000,1710186300000,2024-03-11T15:45:00-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240315P00470000,1710186660000,2024-03-11T15:51:00-04:00,0.07,0.09,0.07,0.09,11,0.0718,2,
O:SPY240315P00470000,1710250200000,2024-03-12T09:30:00-04:00,0.05,0.05,0.05,0.05,46,0.05,6,
O:SPY240315P00470000,1710250260000,2024-03-12T09:31:00-04:00,0.05,0.05,0.05,0.05,9,0.05,1,
O:SPY240315P00470000,1710250500000,2024-03-12T09:35:00-04:00,0.05,0.05,0.05,0.05,2,0.05,1,
O:SPY240315P00470000,1710250680000,2024-03-12T09:38:00-04:00,0.05,0.05,0.05,0.05,14,0.05,2,
O:SPY240315P00470000,1710250860000,2024-03-12T09:41:00-04:00,0.04,0.05,0.04,0.05,23,0.0478,3,
O:SPY240315P00470000,1710250980000,2024-03-12T09:43:00-04:00,0.05,0.05,0.05,0.05,2,0.05,2,
O:SPY240315P00470000,1710251820000,2024-03-12T09:57:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710251940000,2024-03-12T09:59:00-04:00,0.05,0.05,0.05,0.05,2,0.05,1,
O:SPY240315P00470000,1710252180000,2024-03-12T10:03:00-04:00,0.05,0.05,0.05,0.05,10,0.05,1,
O:SPY240315P00470000,1710252600000,2024-03-12T10:10:00-04:00,0.04,0.04,0.04,0.04,2,0.04,2,
O:SPY240315P00470000,1710253080000,2024-03-12T10:18:00-04:00,0.05,0.05,0.04,0.04,2,0.045,2,
O:SPY240315P00470000,1710253320000,2024-03-12T10:22:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710253620000,2024-03-12T10:27:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710254700000,2024-03-12T10:45:00-04:00,0.03,0.03,0.03,0.03,2,0.03,2,
O:SPY240315P00470000,1710255000000,2024-03-12T10:50:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710255480000,2024-03-12T10:58:00-04:00,0.03,0.03,0.03,0.03,2,0.03,1,
O:SPY240315P00470000,1710256620000,2024-03-12T11:17:00-04:00,0.04,0.04,0.04,0.04,4,0.04,1,
O:SPY240315P00470000,1710256980000,2024-03-12T11:23:00-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,1710257100000,2024-03-12T11:25:00-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,1710257220000,2024-03-12T11:27:00-04:00,0.05,0.05,0.05,0.05,20,0.05,1,
O:SPY240315P00470000,1710257340000,2024-03-12T11:29:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710257580000,2024-03-12T11:33:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710257640000,2024-03-12T11:34:00-04:00,0.05,0.05,0.05,0.05,10,0.05,1,
O:SPY240315P00470000,1710258180000,2024-03-12T11:43:00-04:00,0.05,0.05,0.05,0.05,2,0.05,2,
O:SPY240315P00470000,1710258240000,2024-03-12T11:44:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710258540000,2024-03-12T11:49:00-04:00,0.05,0.05,0.05,0.05,4,0.05,3,
O:SPY240315P00470000,1710258600000,2024-03-12T11:50:00-04:00,0.04,0.05,0.04,0.05,9,0.0411,2,
O:SPY240315P00470000,1710258780000,2024-03-12T11:53:00-04:00,0.04,0.04,0.04,0.04,100,0.04,2,
O:SPY240315P00470000,1710259260000,2024-03-12T12:01:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710260580000,2024-03-12T12:23:00-04:00,0.04,0.04,0.04,0.04,25,0.04,2,
O:SPY240315P00470000,1710260880000,2024-03-12T12:28:00-04:00,0.04,0.04,0.04,0.04,5,0.04,1,
O:SPY240315P00470000,1710262680000,2024-03-12T12:58:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710264540000,2024-03-12T13:29:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710264960000,2024-03-12T13:36:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710265980000,2024-03-12T13:53:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710266760000,2024-03-12T14:06:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710266880000,2024-03-12T14:08:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710268500000,2024-03-12T14:35:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710268740000,2024-03-12T14:39:00-04:00,0.04,0.04,0.04,0.04,60,0.04,3,
O:SPY240315P00470000,1710269400000,2024-03-12T14:50:00-04:00,0.05,0.05,0.05,0.05,4,0.05,1,
O:SPY240315P00470000,1710270480000,2024-03-12T15:08:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710270660000,2024-03-12T15:11:00-04:00,0.04,0.05,0.04,0.05,64,0.0494,2,
O:SPY240315P00470000,1710271260000,2024-03-12T15:21:00-04:00,0.04,0.04,0.04,0.04,10,0.04,1,
O:SPY240315P00470000,1710271500000,2024-03-12T15:25:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710272280000,2024-03-12T15:38:00-04:00,0.04,0.04,0.04,0.04,5,0.04,1,
O:SPY240315P00470000,1710272460000,2024-03-12T15:41:00-04:00,0.04,0.04,0.04,0.04,5,0.04,1,
O:SPY240315P00470000,1710272640000,2024-03-12T15:44:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710272700000,2024-03-12T15:45:00-04:00,0.04,0.04,0.04,0.04,10,0.04,1,
O:SPY240315P00470000,1710273060000,2024-03-12T15:51:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710273120000,2024-03-12T15:52:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710273300000,2024-03-12T15:55:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710336600000,2024-03-13T09:30:00-04:00,0.03,0.03,0.03,0.03,36,0.03,3,
O:SPY240315P00470000,1710337080000,2024-03-13T09:38:00-04:00,0.03,0.03,0.03,0.03,4,0.03,1,
O:SPY240315P00470000,1710337200000,2024-03-13T09:40:00-04:00,0.03,0.03,0.03,0.03,10,0.03,2,
O:SPY240315P00470000,1710338160000,2024-03-13T09:56:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710338460000,2024-03-13T10:01:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710338760000,2024-03-13T10:06:00-04:00,0.03,0.03,0.03,0.03,2,0.03,1,
O:SPY240315P00470000,1710340500000,2024-03-13T10:35:00-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,1710341040000,2024-03-13T10:44:00-04:00,0.03,0.03,0.03,0.03,25,0.03,2,
O:SPY240315P00470000,1710343020000,2024-03-13T11:17:00-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,1710343740000,2024-03-13T11:29:00-04:00,0.03,0.03,0.03,0.03,15,0.03,2,
O:SPY240315P00470000,1710345120000,2024-03-13T11:52:00-04:00,0.04,0.04,0.04,0.04,20,0.04,1,
O:SPY240315P00470000,1710346320000,2024-03-13T12:12:00-04:00,0.03,0.03,0.03,0.03,5,0.03,2,
O:SPY240315P00470000,1710347880000,2024-03-13T12:38:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710348540000,2024-03-13T12:49:00-04:00,0.03,0.03,0.03,0.03,3,0.03,1,
O:SPY240315P00470000,1710348780000,2024-03-13T12:53:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710349800000,2024-03-13T13:10:00-04:00,0.04,0.04,0.04,0.04,7,0.04,1,
O:SPY240315P00470000,1710350460000,2024-03-13T13:21:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710350880000,2024-03-13T13:28:00-04:00,0.04,0.04,0.04,0.04,3,0.04,1,
O:SPY240315P00470000,1710351900000,2024-03-13T13:45:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710352080000,2024-03-13T13:48:00-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,1710352380000,2024-03-13T13:53:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710353940000,2024-03-13T14:19:00-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,1710355200000,2024-03-13T14:40:00-04:00,0.03,0.03,0.03,0.03,12,0.03,3,
O:SPY240315P00470000,1710355500000,2024-03-13T14:45:00-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,1710356280000,2024-03-13T14:58:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710357780000,2024-03-13T15:23:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710357960000,2024-03-13T15:26:00-04:00,0.03,0.03,0.03,0.03,2,0.03,1,
O:SPY240315P00470000,1710358200000,2024-03-13T15:30:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710359160000,2024-03-13T15:46:00-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,1710359820000,2024-03-13T15:57:00-04:00,0.03,0.03,0.03,0.03,10,0.03,1,
O:SPY240315P00470000,1710359940000,2024-03-13T15:59:00-04:00,0.03,0.03,0.03,0.03,6,0.03,4,
O:SPY240315P00470000,1710423000000,2024-03-14T09:30:00-04:00,0.01,0.01,0.01,0.01,12,0.01,4,
O:SPY240315P00470000,1710423480000,2024-03-14T09:38:00-04:00,0.02,0.02,0.02,0.02,10,0.02,1,
O:SPY240315P00470000,1710423720000,2024-03-14T09:42:00-04:00,0.02,0.02,0.02,0.02,10,0.02,2,
O:SPY240315P00470000,1710423840000,2024-03-14T09:44:00-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,1710423960000,2024-03-14T09:46:00-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,1710424080000,2024-03-14T09:48:00-04:00,0.02,0.02,0.02,0.02,10,0.02,1,
O:SPY240315P00470000,1710424200000,2024-03-14T09:50:00-04:00,0.02,0.02,0.02,0.02,10,0.02,1,
O:SPY240315P00470000,1710424260000,2024-03-14T09:51:00-04:00,0.02,0.02,0.02,0.02,4,0.02,1,
O:SPY240315P00470000,1710424560000,2024-03-14T09:56:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710424620000,2024-03-14T09:57:00-04:00,0.02,0.03,0.02,0.03,12,0.0283,3,
O:SPY240315P00470000,1710424680000,2024-03-14T09:58:00-04:00,0.02,0.02,0.02,0.02,11,0.02,1,
O:SPY240315P00470000,1710424800000,2024-03-14T10:00:00-04:00,0.02,0.03,0.02,0.03,6,0.025,2,
O:SPY240315P00470000,1710424860000,2024-03-14T10:01:00-04:00,0.04,0.04,0.04,0.04,10,0.04,1,
O:SPY240315P00470000,1710424920000,2024-03-14T10:02:00-04:00,0.03,0.03,0.03,0.03,4,0.03,2,
O:SPY240315P00470000,1710424980000,2024-03-14T10:03:00-04:00,0.02,0.02,0.02,0.02,10,0.02,3,
O:SPY240315P00470000,1710425100000,2024-03-14T10:05:00-04:00,0.03,0.03,0.03,0.03,10,0.03,4,
O:SPY240315P00470000,1710425460000,2024-03-14T10:11:00-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,1710426180000,2024-03-14T10:23:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710426660000,2024-03-14T10:31:00-04:00,0.02,0.02,0.02,0.02,10,0.02,2,
O:SPY240315P00470000,1710426720000,2024-03-14T10:32:00-04:00,0.03,0.03,0.03,0.03,11,0.03,2,
O:SPY240315P00470000,1710426960000,2024-03-14T10:36:00-04:00,0.02,0.02,0.02,0.02,4,0.02,1,
O:SPY240315P00470000,1710427440000,2024-03-14T10:44:00-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,1710427680000,2024-03-14T10:48:00-04:00,0.02,0.02,0.02,0.02,7,0.02,1,
O:SPY240315P00470000,1710427740000,2024-03-14T10:49:00-04:00,0.03,0.03,0.02,0.02,5,0.028,2,
O:SPY240315P00470000,1710429000000,2024-03-14T11:10:00-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,1710429240000,2024-03-14T11:14:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710430140000,2024-03-14T11:29:00-04:00,0.02,0.02,0.02,0.02,2,0.02,2,
O:SPY240315P00470000,1710430740000,2024-03-14T11:39:00-04:00,0.03,0.03,0.02,0.02,31,0.0294,4,
O:SPY240315P00470000,1710431400000,2024-03-14T11:50:00-04:00,0.03,0.03,0.03,0.03,20,0.03,1,
O:SPY240315P00470000,1710431880000,2024-03-14T11:58:00-04:00,0.02,0.02,0.02,0.02,10,0.02,3,
O:SPY240315P00470000,1710431940000,2024-03-14T11:59:00-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,1710432180000,2024-03-14T12:03:00-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,1710432660000,2024-03-14T12:11:00-04:00,0.02,0.02,0.02,0.02,3,0.02,2,
O:SPY240315P00470000,1710433860000,2024-03-14T12:31:00-04:00,0.02,0.02,0.02,0.02,11,0.02,1,
O:SPY240315P00470000,1710435480000,2024-03-14T12:58:00-04:00,0.03,0.03,0.03,0.03,50,0.03,1,
O:SPY240315P00470000,1710435600000,2024-03-14T13:00:00-04:00,0.03,0.03,0.03,0.03,10,0.03,1,
O:SPY240315P00470000,1710435660000,2024-03-14T13:01:00-04:00,0.02,0.03,0.02,0.03,80,0.025,4,
O:SPY240315P00470000,1710436200000,2024-03-14T13:10:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710436980000,2024-03-14T13:23:00-04:00,0.03,0.04,0.03,0.04,5,0.034,3,
O:SPY240315P00470000,1710438540000,2024-03-14T13:49:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710441420000,2024-03-14T14:37:00-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,1710442260000,2024-03-14T14:51:00-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,1710442320000,2024-03-14T14:52:00-04:00,0.02,0.02,0.02,0.02,4,0.02,1,
O:SPY240315P00470000,1710442560000,2024-03-14T14:56:00-04:00,0.02,0.02,0.02,0.02,5,0.02,1,
O:SPY240315P00470000,1710442860000,2024-03-14T15:01:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,1710443280000,2024-03-14T15:08:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710443340000,2024-03-14T15:09:00-04:00,0.03,0.03,0.03,0.03,3,0.03,3,
O:SPY240315P00470000,1710443400000,2024-03-14T15:10:00-04:00,0.03,0.03,0.03,0.03,60,0.03,5,
O:SPY240315P00470000,1710443460000,2024-03-14T15:11:00-04:00,0.03,0.03,0.03,0.03,55,0.03,2,
O:SPY240315P00470000,1710443580000,2024-03-14T15:13:00-04:00,0.03,0.03,0.03,0.03,30,0.03,2,
O:SPY240315P00470000,1710443940000,2024-03-14T15:19:00-04:00,0.03,0.03,0.03,0.03,4,0.03,1,
O:SPY240315P00470000,1710444060000,2024-03-14T15:21:00-04:00,0.04,0.05,0.04,0.05,34,0.0438,4,
O:SPY240315P00470000,1710444120000,2024-03-14T15:22:00-04:00,0.04,0.04,0.04,0.04,11,0.04,4,
O:SPY240315P00470000,1710444180000,2024-03-14T15:23:00-04:00,0.05,0.05,0.05,0.05,3,0.05,1,
O:SPY240315P00470000,1710444300000,2024-03-14T15:25:00-04:00,0.05,0.05,0.05,0.05,51,0.05,3,
O:SPY240315P00470000,1710444360000,2024-03-14T15:26:00-04:00,0.04,0.05,0.04,0.05,10,0.049,3,
O:SPY240315P00470000,1710444660000,2024-03-14T15:31:00-04:00,0.05,0.05,0.05,0.05,2,0.05,1,
O:SPY240315P00470000,1710444720000,2024-03-14T15:32:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710444780000,2024-03-14T15:33:00-04:00,0.05,0.05,0.05,0.05,25,0.05,1,
O:SPY240315P00470000,1710444840000,2024-03-14T15:34:00-04:00,0.06,0.06,0.05,0.05,82,0.0599,3,
O:SPY240315P00470000,1710445020000,2024-03-14T15:37:00-04:00,0.05,0.05,0.05,0.05,32,0.05,7,
O:SPY240315P00470000,1710445260000,2024-03-14T15:41:00-04:00,0.05,0.05,0.05,0.05,30,0.05,1,
O:SPY240315P00470000,1710445320000,2024-03-14T15:42:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710445380000,2024-03-14T15:43:00-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,1710445620000,2024-03-14T15:47:00-04:00,0.03,0.04,0.03,0.04,10,0.039,6,
O:SPY240315P00470000,1710445740000,2024-03-14T15:49:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710445800000,2024-03-14T15:50:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,1710445860000,2024-03-14T15:51:00-04:00,0.04,0.04,0.04,0.04,31,0.04,13,
O:SPY240315P00470000,1710446100000,2024-03-14T15:55:00-04:00,0.02,0.03,0.02,0.03,110,0.0255,4,
O:SPY240315P00470000,1710446340000,2024-03-14T15:59:00-04:00,0.03,0.03,0.03,0.03,14,0.03,2,
O:SPY240315P00470000,1710509400000,2024-03-15T09:30:00-04:00,0.01,0.01,0.01,0.01,8,0.01,1,
O:SPY240315P00470000,1710509640000,2024-03-15T09:34:00-04:00,0.01,0.01,0.01,0.01,20,0.01,1,
