option,date,timestamp_ms,datetime_et,price,size,exchange,conditions
O:SPY240315P00470000,2024-03-11,1710186718325,2024-03-11T15:51:58.325000-04:00,0.09,1,308,[232]
O:SPY240315P00470000,2024-03-11,1710186676849,2024-03-11T15:51:16.849000-04:00,0.07,10,300,[227]
O:SPY240315P00470000,2024-03-11,1710186353776,2024-03-11T15:45:53.776000-04:00,0.08,1,320,[209]
O:SPY240315P00470000,2024-03-11,1710185987889,2024-03-11T15:39:47.889000-04:00,0.08,5,309,[219]
O:SPY240315P00470000,2024-03-11,1710185940090,2024-03-11T15:39:00.090000-04:00,0.07,5,313,[236]
O:SPY240315P00470000,2024-03-11,1710185850471,2024-03-11T15:37:30.471000-04:00,0.07,1,301,[209]
O:SPY240315P00470000,2024-03-11,1710185850471,2024-03-11T15:37:30.471000-04:00,0.07,1,304,[209]
O:SPY240315P00470000,2024-03-11,1710185850471,2024-03-11T15:37:30.471000-04:00,0.07,5,304,[209]
O:SPY240315P00470000,2024-03-11,1710185850471,2024-03-11T15:37:30.471000-04:00,0.07,4,304,[209]
O:SPY240315P00470000,2024-03-11,1710185850471,2024-03-11T15:37:30.471000-04:00,0.07,5,313,[209]
O:SPY240315P00470000,2024-03-11,1710185368592,2024-03-11T15:29:28.592000-04:00,0.08,1,308,[233]
O:SPY240315P00470000,2024-03-11,1710185356368,2024-03-11T15:29:16.368000-04:00,0.08,1,312,[233]
O:SPY240315P00470000,2024-03-11,1710184942841,2024-03-11T15:22:22.841000-04:00,0.08,1,313,[219]
O:SPY240315P00470000,2024-03-11,1710184926788,2024-03-11T15:22:06.788000-04:00,0.08,1,308,[233]
O:SPY240315P00470000,2024-03-11,1710184926522,2024-03-11T15:22:06.522000-04:00,0.07,1,304,[233]
O:SPY240315P00470000,2024-03-11,1710183755295,2024-03-11T15:02:35.295000-04:00,0.07,5,302,[233]
O:SPY240315P00470000,2024-03-11,1710183045385,2024-03-11T14:50:45.385000-04:00,0.06,1,320,[209]
O:SPY240315P00470000,2024-03-11,1710182437646,2024-03-11T14:40:37.646000-04:00,0.07,2,301,[219]
O:SPY240315P00470000,2024-03-11,1710182185388,2024-03-11T14:36:25.388000-04:00,0.07,1,313,[209]
O:SPY240315P00470000,2024-03-11,1710182011929,2024-03-11T14:33:31.929000-04:00,0.07,5,308,[236]
O:SPY240315P00470000,2024-03-11,1710181703413,2024-03-11T14:28:23.413000-04:00,0.07,10,315,[209]
O:SPY240315P00470000,2024-03-11,1710181497164,2024-03-11T14:24:57.164000-04:00,0.07,15,315,[209]
O:SPY240315P00470000,2024-03-11,1710181497164,2024-03-11T14:24:57.164000-04:00,0.07,10,325,[209]
O:SPY240315P00470000,2024-03-11,1710181464377,2024-03-11T14:24:24.377000-04:00,0.07,30,315,[209]
O:SPY240315P00470000,2024-03-11,1710181185323,2024-03-11T14:19:45.323000-04:00,0.07,1,308,[236]
O:SPY240315P00470000,2024-03-11,1710181116997,2024-03-11T14:18:36.997000-04:00,0.07,1,300,[227]
O:SPY240315P00470000,2024-03-11,1710180965357,2024-03-11T14:16:05.357000-04:00,0.07,800,323,[233]
O:SPY240315P00470000,2024-03-11,1710180916230,2024-03-11T14:15:16.230000-04:00,0.07,1,302,[233]
O:SPY240315P00470000,2024-03-11,1710178981148,2024-03-11T13:43:01.148000-04:00,0.07,1,304,[209]
O:SPY240315P00470000,2024-03-11,1710178491706,2024-03-11T13:34:51.706000-04:00,0.07,5,312,[236]
O:SPY240315P00470000,2024-03-11,1710178491705,2024-03-11T13:34:51.705000-04:00,0.07,4,304,[209]
O:SPY240315P00470000,2024-03-11,1710178491705,2024-03-11T13:34:51.705000-04:00,0.07,6,304,[209]
O:SPY240315P00470000,2024-03-11,1710177582996,2024-03-11T13:19:42.996000-04:00,0.08,3,304,[209]
O:SPY240315P00470000,2024-03-11,1710177452865,2024-03-11T13:17:32.865000-04:00,0.07,4,300,[209]
O:SPY240315P00470000,2024-03-11,1710177452865,2024-03-11T13:17:32.865000-04:00,0.07,6,300,[209]
O:SPY240315P00470000,2024-03-11,1710177178940,2024-03-11T13:12:58.940000-04:00,0.07,20,302,[233]
O:SPY240315P00470000,2024-03-11,1710176263001,2024-03-11T12:57:43.001000-04:00,0.09,2,302,[233]
O:SPY240315P00470000,2024-03-11,1710176263001,2024-03-11T12:57:43.001000-04:00,0.09,1,302,[233]
O:SPY240315P00470000,2024-03-11,1710175790559,2024-03-11T12:49:50.559000-04:00,0.08,1,308,[227]
O:SPY240315P00470000,2024-03-11,1710175574679,2024-03-11T12:46:14.679000-04:00,0.08,1,303,[236]
O:SPY240315P00470000,2024-03-11,1710174473862,2024-03-11T12:27:53.862000-04:00,0.09,1,300,[236]
O:SPY240315P00470000,2024-03-11,1710173499201,2024-03-11T12:11:39.201000-04:00,0.09,6,302,[232]
O:SPY240315P00470000,2024-03-11,1710173441842,2024-03-11T12:10:41.842000-04:00,0.09,6,302,[233]
O:SPY240315P00470000,2024-03-11,1710173419039,2024-03-11T12:10:19.039000-04:00,0.08,10,302,[233]
O:SPY240315P00470000,2024-03-11,1710173371621,2024-03-11T12:09:31.621000-04:00,0.08,15,309,[209]
O:SPY240315P00470000,2024-03-11,1710172897909,2024-03-11T12:01:37.909000-04:00,0.09,5,322,[232]
O:SPY240315P00470000,2024-03-11,1710172888500,2024-03-11T12:01:28.500000-04:00,0.08,40,301,[209]
O:SPY240315P00470000,2024-03-11,1710172354778,2024-03-11T11:52:34.778000-04:00,0.09,1,304,[227]
O:SPY240315P00470000,2024-03-11,1710171983770,2024-03-11T11:46:23.770000-04:00,0.08,20,302,[233]
O:SPY240315P00470000,2024-03-11,1710171949523,2024-03-11T11:45:49.523000-04:00,0.09,1,304,[219]
O:SPY240315P00470000,2024-03-11,1710171649983,2024-03-11T11:40:49.983000-04:00,0.08,1,300,[209]
O:SPY240315P00470000,2024-03-11,1710171284998,2024-03-11T11:34:44.998000-04:00,0.09,5,301,[219]
O:SPY240315P00470000,2024-03-11,1710170847017,2024-03-11T11:27:27.017000-04:00,0.09,1,301,[209]
O:SPY240315P00470000,2024-03-11,1710170641563,2024-03-11T11:24:01.563000-04:00,0.1,1,303,[236]
O:SPY240315P00470000,2024-03-11,1710170120073,2024-03-11T11:15:20.073000-04:00,0.09,1,309,[219]
O:SPY240315P00470000,2024-03-11,1710169987420,2024-03-11T11:13:07.420000-04:00,0.09,50,301,[209]
O:SPY240315P00470000,2024-03-11,1710169915863,2024-03-11T11:11:55.863000-04:00,0.09,8,313,[209]
O:SPY240315P00470000,2024-03-11,1710169862834,2024-03-11T11:11:02.834000-04:00,0.08,1,300,[209]
O:SPY240315P00470000,2024-03-11,1710169735371,2024-03-11T11:08:55.371000-04:00,0.09,100,319,[209]
O:SPY240315P00470000,2024-03-11,1710169674361,2024-03-11T11:07:54.361000-04:00,0.08,2,300,[209]
O:SPY240315P00470000,2024-03-11,1710168830814,2024-03-11T10:53:50.814000-04:00,0.1,1,301,[219]
