option,date,timestamp_ms,datetime_et,open,high,low,close,volume,vwap,transactions,otc
O:SPY240322P00470000,2024-03-11,1710172751000,2024-03-11T11:59:11-04:00,0.26,0.26,0.26,0.26,1,0.26,1,
O:SPY240322P00470000,2024-03-11,1710173770000,2024-03-11T12:16:10-04:00,0.27,0.27,0.27,0.27,1,0.27,1,
O:SPY240322P00470000,2024-03-11,1710174874000,2024-03-11T12:34:34-04:00,0.26,0.26,0.26,0.26,1,0.26,1,
O:SPY240322P00470000,2024-03-11,1710174913000,2024-03-11T12:35:13-04:00,0.27,0.27,0.27,0.27,1,0.27,1,
O:SPY240322P00470000,2024-03-11,1710175302000,2024-03-11T12:41:42-04:00,0.26,0.26,0.26,0.26,1,0.26,1,
O:SPY240322P00470000,2024-03-11,1710175998000,2024-03-11T12:53:18-04:00,0.25,0.25,0.25,0.25,1,0.25,1,
O:SPY240322P00470000,2024-03-11,1710177566000,2024-03-11T13:19:26-04:00,0.25,0.25,0.25,0.25,1,0.25,1,
O:SPY240322P00470000,2024-03-11,1710177616000,2024-03-11T13:20:16-04:00,0.25,0.25,0.25,0.25,1,0.25,1,
O:SPY240322P00470000,2024-03-11,1710178335000,2024-03-11T13:32:15-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710179732000,2024-03-11T13:55:32-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710180272000,2024-03-11T14:04:32-04:00,0.23,0.23,0.23,0.23,8,0.23,6,
O:SPY240322P00470000,2024-03-11,1710180302000,2024-03-11T14:05:02-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710181880000,2024-03-11T14:31:20-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710182481000,2024-03-11T14:41:21-04:00,0.23,0.23,0.23,0.23,1,0.23,1,
O:SPY240322P00470000,2024-03-11,1710182646000,2024-03-11T14:44:06-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710183004000,2024-03-11T14:50:04-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710183268000,2024-03-11T14:54:28-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710186133000,2024-03-11T15:42:13-04:00,0.25,0.25,0.25,0.25,1,0.25,1,
O:SPY240322P00470000,2024-03-11,1710186316000,2024-03-11T15:45:16-04:00,0.24,0.24,0.24,0.24,1,0.24,1,
O:SPY240322P00470000,2024-03-11,1710186333000,2024-03-11T15:45:33-04:00,0.24,0.24,0.24,0.24,45,0.24,1,
O:SPY240322P00470000,2024-03-11,1710186773000,2024-03-11T15:52:53-04:00,0.26,0.26,0.26,0.26,1,0.26,1,
O:SPY240322P00470000,2024-03-11,1710186937000,2024-03-11T15:55:37-04:00,0.25,0.25,0.25,0.25,2,0.25,2,
O:SPY240322P00470000,2024-03-11,1710186938000,2024-03-11T15:55:38-04:00,0.25,0.25,0.25,0.25,8,0.25,8,
O:SPY240322P00470000,2024-03-11,1710187078000,2024-03-11T15:57:58-04:00,0.25,0.25,0.25,0.25,1,0.25,1,
O:SPY240322P00470000,2024-03-12,1710250200000,2024-03-12T09:30:00-04:00,0.18,0.18,0.18,0.18,3,0.18,1,
O:SPY240322P00470000,2024-03-12,1710250201000,2024-03-12T09:30:01-04:00,0.17,0.17,0.17,0.17,1,0.17,1,
O:SPY240322P00470000,2024-03-12,1710250461000,2024-03-12T09:34:21-04:00,0.16,0.16,0.16,0.16,1,0.16,1,
O:SPY240322P00470000,2024-03-12,1710250754000,2024-03-12T09:39:14-04:00,0.19,0.19,0.19,0.19,1,0.19,1,
O:SPY240322P00470000,2024-03-12,1710251562000,2024-03-12T09:52:42-04:00,0.2,0.2,0.2,0.2,1,0.2,1,
O:SPY240322P00470000,2024-03-12,1710251700000,2024-03-12T09:55:00-04:00,0.18,0.18,0.18,0.18,10,0.18,1,
O:SPY240322P00470000,2024-03-12,1710251933000,2024-03-12T09:58:53-04:00,0.18,0.18,0.18,0.18,5,0.18,1,
O:SPY240322P00470000,2024-03-12,1710252158000,2024-03-12T10:02:38-04:00,0.17,0.17,0.17,0.17,5,0.17,1,
O:SPY240322P00470000,2024-03-12,1710252844000,2024-03-12T10:14:04-04:00,0.17,0.17,0.17,0.17,10,0.17,1,
O:SPY240322P00470000,2024-03-12,1710253419000,2024-03-12T10:23:39-04:00,0.16,0.16,0.16,0.16,10,0.16,1,
O:SPY240322P00470000,2024-03-12,1710253449000,2024-03-12T10:24:09-04:00,0.15,0.15,0.15,0.15,1,0.15,1,
O:SPY240322P00470000,2024-03-12,1710254011000,2024-03-12T10:33:31-04:00,0.15,0.15,0.15,0.15,3,0.15,1,
O:SPY240322P00470000,2024-03-12,1710254295000,2024-03-12T10:38:15-04:00,0.15,0.15,0.15,0.15,1,0.15,1,
O:SPY240322P00470000,2024-03-12,1710254687000,2024-03-12T10:44:47-04:00,0.15,0.15,0.15,0.15,5,0.15,1,
O:SPY240322P00470000,2024-03-12,1710254845000,2024-03-12T10:47:25-04:00,0.14,0.14,0.14,0.14,5,0.14,1,
O:SPY240322P00470000,2024-03-12,1710256626000,2024-03-12T11:17:06-04:00,0.14,0.14,0.14,0.14,10,0.14,1,
O:SPY240322P00470000,2024-03-12,1710256800000,2024-03-12T11:20:00-04:00,0.14,0.14,0.14,0.14,10,0.14,1,
O:SPY240322P00470000,2024-03-12,1710257947000,2024-03-12T11:39:07-04:00,0.14,0.15,0.14,0.15,17,0.1412,3,
O:SPY240322P00470000,2024-03-12,1710260941000,2024-03-12T12:29:01-04:00,0.15,0.15,0.15,0.15,40,0.15,1,
O:SPY240322P00470000,2024-03-12,1710264111000,2024-03-12T13:21:51-04:00,0.14,0.14,0.14,0.14,1,0.14,1,
O:SPY240322P00470000,2024-03-12,1710265581000,2024-03-12T13:46:21-04:00,0.14,0.14,0.14,0.14,2,0.14,1,
O:SPY240322P00470000,2024-03-12,1710265806000,2024-03-12T13:50:06-04:00,0.14,0.14,0.14,0.14,2,0.14,1,
O:SPY240322P00470000,2024-03-12,1710265811000,2024-03-12T13:50:11-04:00,0.14,0.14,0.14,0.14,1,0.14,1,
O:SPY240322P00470000,2024-03-12,1710267148000,2024-03-12T14:12:28-04:00,0.13,0.13,0.13,0.13,9,0.13,6,
O:SPY240322P00470000,2024-03-12,1710270304000,2024-03-12T15:05:04-04:00,0.14,0.14,0.14,0.14,1,0.14,1,
O:SPY240322P00470000,2024-03-12,1710271836000,2024-03-12T15:30:36-04:00,0.13,0.13,0.13,0.13,1,0.13,1,
O:SPY240322P00470000,2024-03-12,1710272172000,2024-03-12T15:36:12-04:00,0.13,0.13,0.13,0.13,1,0.13,1,
O:SPY240322P00470000,2024-03-12,1710272265000,2024-03-12T15:37:45-04:00,0.13,0.13,0.13,0.13,2,0.13,1,
O:SPY240322P00470000,2024-03-12,1710272695000,2024-03-12T15:44:55-04:00,0.13,0.13,0.13,0.13,3,0.13,1,
O:SPY240322P00470000,2024-03-13,1710336605000,2024-03-13T09:30:05-04:00,0.12,0.12,0.12,0.12,1,0.12,1,
O:SPY240322P00470000,2024-03-13,1710337747000,2024-03-13T09:49:07-04:00,0.12,0.12,0.12,0.12,10,0.12,1,
O:SPY240322P00470000,2024-03-13,1710339669000,2024-03-13T10:21:09-04:00,0.12,0.12,0.12,0.12,50,0.12,1,
O:SPY240322P00470000,2024-03-13,1710340315000,2024-03-13T10:31:55-04:00,0.12,0.12,0.12,0.12,10,0.12,1,
O:SPY240322P00470000,2024-03-13,1710341296000,2024-03-13T10:48:16-04:00,0.13,0.13,0.13,0.13,5,0.13,1,
O:SPY240322P00470000,2024-03-13,1710348811000,2024-03-13T12:53:31-04:00,0.12,0.12,0.12,0.12,1,0.12,1,
O:SPY240322P00470000,2024-03-13,1710353298000,2024-03-13T14:08:18-04:00,0.12,0.12,0.12,0.12,10,0.12,3,
O:SPY240322P00470000,2024-03-13,1710358472000,2024-03-13T15:34:32-04:00,0.12,0.12,0.12,0.12,20,0.12,1,
O:SPY240322P00470000,2024-03-14,1710423975000,2024-03-14T09:46:15-04:00,0.1,0.1,0.1,0.1,1,0.1,1,
O:SPY240322P00470000,2024-03-14,1710424308000,2024-03-14T09:51:48-04:00,0.12,0.12,0.12,0.12,5,0.12,1,
O:SPY240322P00470000,2024-03-14,1710426357000,2024-03-14T10:25:57-04:00,0.13,0.13,0.13,0.13,50,0.13,2,
O:SPY240322P00470000,2024-03-14,1710426815000,2024-03-14T10:33:35-04:00,0.12,0.12,0.12,0.12,16,0.12,2,
O:SPY240322P00470000,2024-03-14,1710427677000,2024-03-14T10:47:57-04:00,0.12,0.12,0.12,0.12,10,0.12,1,
O:SPY240322P00470000,2024-03-14,1710430152000,2024-03-14T11:29:12-04:00,0.13,0.13,0.13,0.13,20,0.13,1,
O:SPY240322P00470000,2024-03-14,1710430250000,2024-03-14T11:30:50-04:00,0.14,0.14,0.14,0.14,20,0.14,7,
O:SPY240322P00470000,2024-03-14,1710430256000,2024-03-14T11:30:56-04:00,0.14,0.14,0.14,0.14,7,0.14,3,
O:SPY240322P00470000,2024-03-14,1710430387000,2024-03-14T11:33:07-04:00,0.14,0.14,0.14,0.14,7,0.14,3,
O:SPY240322P00470000,2024-03-14,1710430689000,2024-03-14T11:38:09-04:00,0.13,0.13,0.13,0.13,4,0.13,1,
O:SPY240322P00470000,2024-03-14,1710432666000,2024-03-14T12:11:06-04:00,0.14,0.14,0.14,0.14,3,0.14,1,
O:SPY240322P00470000,2024-03-14,1710432920000,2024-03-14T12:15:20-04:00,0.15,0.15,0.15,0.15,64,0.15,2,
O:SPY240322P00470000,2024-03-14,1710437009000,2024-03-14T13:23:29-04:00,0.14,0.14,0.14,0.14,3,0.14,1,
O:SPY240322P00470000,2024-03-14,1710437663000,2024-03-14T13:34:23-04:00,0.14,0.14,0.14,0.14,3,0.14,1,
O:SPY240322P00470000,2024-03-14,1710437725000,2024-03-14T13:35:25-04:00,0.14,0.14,0.14,0.14,10,0.14,1,
O:SPY240322P00470000,2024-03-14,1710438145000,2024-03-14T13:42:25-04:00,0.14,0.14,0.14,0.14,10,0.14,1,
O:SPY240322P00470000,2024-03-14,1710443340000,2024-03-14T15:09:00-04:00,0.15,0.15,0.15,0.15,1,0.15,1,
O:SPY240322P00470000,2024-03-14,1710443652000,2024-03-14T15:14:12-04:00,0.13,0.13,0.13,0.13,5,0.13,1,
O:SPY240322P00470000,2024-03-14,1710443904000,2024-03-14T15:18:24-04:00,0.15,0.15,0.15,0.15,201,0.15,2,
O:SPY240322P00470000,2024-03-14,1710443966000,2024-03-14T15:19:26-04:00,0.17,0.17,0.17,0.17,1,0.17,1,
O:SPY240322P00470000,2024-03-14,1710444790000,2024-03-14T15:33:10-04:00,0.18,0.18,0.18,0.18,1,0.18,1,
O:SPY240322P00470000,2024-03-14,1710445201000,2024-03-14T15:40:01-04:00,0.18,0.18,0.18,0.18,1,0.18,1,
O:SPY240322P00470000,2024-03-14,1710445261000,2024-03-14T15:41:01-04:00,0.18,0.18,0.18,0.18,7,0.18,1,
O:SPY240322P00470000,2024-03-14,1710445579000,2024-03-14T15:46:19-04:00,0.16,0.16,0.16,0.16,15,0.16,1,
O:SPY240322P00470000,2024-03-14,1710445758000,2024-03-14T15:49:18-04:00,0.16,0.16,0.16,0.16,5,0.16,2,
O:SPY240322P00470000,2024-03-15,1710509401000,2024-03-15T09:30:01-04:00,0.12,0.12,0.12,0.12,10,0.12,2,
O:SPY240322P00470000,2024-03-15,1710509405000,2024-03-15T09:30:05-04:00,0.12,0.12,0.12,0.12,5,0.12,1,
O:SPY240322P00470000,2024-03-15,1710509590000,2024-03-15T09:33:10-04:00,0.11,0.11,0.11,0.11,16,0.11,1,
O:SPY240322P00470000,2024-03-15,1710509597000,2024-03-15T09:33:17-04:00,0.11,0.11,0.11,0.11,15,0.11,3,
O:SPY240322P00470000,2024-03-15,1710509600000,2024-03-15T09:33:20-04:00,0.11,0.11,0.11,0.11,10,0.11,3,
O:SPY240322P00470000,2024-03-15,1710509900000,2024-03-15T09:38:20-04:00,0.11,0.11,0.11,0.11,15,0.11,2,
O:SPY240322P00470000,2024-03-15,1710510208000,2024-03-15T09:43:28-04:00,0.11,0.11,0.11,0.11,50,0.11,4,
O:SPY240322P00470000,2024-03-15,1710510368000,2024-03-15T09:46:08-04:00,0.11,0.11,0.11,0.11,25,0.11,1,
O:SPY240322P00470000,2024-03-15,1710510882000,2024-03-15T09:54:42-04:00,0.12,0.12,0.12,0.12,2,0.12,1,
O:SPY240322P00470000,2024-03-15,1710510949000,2024-03-15T09:55:49-04:00,0.12,0.12,0.12,0.12,1,0.12,1,
O:SPY240322P00470000,2024-03-15,1710511205000,2024-03-15T10:00:05-04:00,0.12,0.12,0.12,0.12,1,0.12,1,
O:SPY240322P00470000,2024-03-15,1710511657000,2024-03-15T10:07:37-04:00,0.12,0.12,0.12,0.12,10,0.12,7,
O:SPY240322P00470000,2024-03-15,1710511879000,2024-03-15T10:11:19-04:00,0.12,0.12,0.12,0.12,1,0.12,1,
O:SPY240322P00470000,2024-03-15,1710512058000,2024-03-15T10:14:18-04:00,0.11,0.11,0.11,0.11,1,0.11,1,
O:SPY240322P00470000,2024-03-15,1710512103000,2024-03-15T10:15:03-04:00,0.11,0.11,0.11,0.11,14,0.11,7,
O:SPY240322P00470000,2024-03-15,1710512249000,2024-03-15T10:17:29-04:00,0.11,0.11,0.11,0.11,1,0.11,1,
O:SPY240322P00470000,2024-03-15,1710512620000,2024-03-15T10:23:40-04:00,0.1,0.1,0.1,0.1,1000,0.1,4,
O:SPY240322P00470000,2024-03-15,1710513117000,2024-03-15T10:31:57-04:00,0.1,0.1,0.1,0.1,3,0.1,1,
O:SPY240322P00470000,2024-03-15,1710513402000,2024-03-15T10:36:42-04:00,0.1,0.1,0.1,0.1,5,0.1,1,
O:SPY240322P00470000,2024-03-15,1710513821000,2024-03-15T10:43:41-04:00,0.09,0.09,0.09,0.09,22,0.09,2,
O:SPY240322P00470000,2024-03-15,1710513923000,2024-03-15T10:45:23-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240322P00470000,2024-03-15,1710514331000,2024-03-15T10:52:11-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240322P00470000,2024-03-15,1710514630000,2024-03-15T10:57:10-04:00,0.08,0.08,0.08,0.08,1,0.08,1,
O:SPY240322P00470000,2024-03-15,1710515304000,2024-03-15T11:08:24-04:00,0.09,0.09,0.09,0.09,10,0.09,2,
O:SPY240322P00470000,2024-03-15,1710516136000,2024-03-15T11:22:16-04:00,0.09,0.09,0.09,0.09,2,0.09,1,
O:SPY240322P00470000,2024-03-15,1710519357000,2024-03-15T12:15:57-04:00,0.09,0.09,0.09,0.09,25,0.09,1,
O:SPY240322P00470000,2024-03-15,1710519584000,2024-03-15T12:19:44-04:00,0.09,0.09,0.09,0.09,1,0.09,1,
O:SPY240322P00470000,2024-03-15,1710519616000,2024-03-15T12:20:16-04:00,0.1,0.1,0.1,0.1,1,0.1,1,
O:SPY240322P00470000,2024-03-15,1710520417000,2024-03-15T12:33:37-04:00,0.1,0.1,0.1,0.1,2,0.1,1,
O:SPY240322P00470000,2024-03-15,1710520432000,2024-03-15T12:33:52-04:00,0.09,0.09,0.09,0.09,2,0.09,1,
O:SPY240322P00470000,2024-03-15,1710521019000,2024-03-15T12:43:39-04:00,0.1,0.1,0.1,0.1,2,0.1,1,
O:SPY240322P00470000,2024-03-15,1710521709000,2024-03-15T12:55:09-04:00,0.11,0.11,0.11,0.11,1,0.11,1,
O:SPY240322P00470000,2024-03-15,1710522278000,2024-03-15T13:04:38-04:00,0.12,0.12,0.12,0.12,1,0.12,1,
O:SPY240322P00470000,2024-03-15,1710522851000,2024-03-15T13:14:11-04:00,0.1,0.1,0.1,0.1,27,0.1,1,
O:SPY240322P00470000,2024-03-15,1710525529000,2024-03-15T13:58:49-04:00,0.09,0.09,0.09,0.09,5,0.09,1,
O:SPY240322P00470000,2024-03-15,1710528391000,2024-03-15T14:46:31-04:00,0.09,0.09,0.09,0.09,5,0.09,1,
O:SPY240322P00470000,2024-03-15,1710530471000,2024-03-15T15:21:11-04:00,0.07,0.07,0.07,0.07,1,0.07,1,
O:SPY240322P00470000,2024-03-15,1710532095000,2024-03-15T15:48:15-04:00,0.07,0.07,0.07,0.07,2,0.07,1,
